iter	Passed	Remaining
1666	52526	10492
1667	52609	10471
1668	52645	10440
1669	52685	10410
1670	52721	10380
1671	52756	10349
1672	52839	10327
1673	52875	10297
1674	52914	10266
1675	52965	10239
1676	53003	10208
1677	53040	10178
1678	53082	10148
1679	53120	10118
1680	53163	10088
1681	53200	10058
1682	53234	10026
1683	53272	9996
1684	53308	9965
1685	53349	9935
1686	53385	9905
1687	53421	9874
1688	53462	9844
1689	53500	9813
1690	53535	9782
1691	53566	9750
1692	53596	9718
1693	53627	9687
1694	53654	9654
1695	53684	9622
1696	53716	9591
1697	53751	9560
1698	53781	9528
1699	53812	9496
1700	53838	9463
1701	53861	9430
1702	53888	9398
1703	53911	9364
1704	53935	9331
1705	53958	9298
1706	53983	9266
1707	54010	9233
1708	54034	9200
1709	54063	9168
1710	54090	9136
1711	54121	9104
1712	54143	9071
1713	54167	9038
1714	54190	9005
1715	54215	8972
1716	54240	8940
1717	54265	8907
1718	54288	8874
1719	54318	8842
1720	54342	8809
1721	54363	8776
1722	54387	8743
1723	54409	8710
1724	54434	8678
1725	54461	8645
1726	54490	8613
1727	54518	8581
1728	54546	8549
1729	54576	8517
1730	54601	8485
1731	54625	8452
1732	54651	8420
1733	54674	8387
1734	54699	8354
1735	54723	8321
1736	54744	8288
1737	54768	8256
1738	54791	8223
1739	54817	8191
1740	54843	8158
1741	54871	8126
1742	54903	8095
1743	54934	8063
1744	54959	8031
1745	54986	7999
1746	55011	7966
1747	55035	7934
1748	55075	7903
1749	55104	7872
1750	55128	7839
1751	55151	7806
1752	55175	7774
1753	55199	7741
1754	55221	7709
1755	55245	7676
1756	55271	7644
1757	55298	7612
1758	55322	7579
1759	55347	7547
1760	55378	7515
1761	55401	7483
1762	55426	7450
1763	55452	7418
1764	55476	7386
1765	55498	7353
1766	55529	7322
1767	55586	7294
1768	55633	7264
1769	55676	7234
1770	55719	7204
1771	55748	7173
1772	55773	7140
1773	55799	7108
1774	55834	7077
1775	55872	7047
1776	55902	7015
1777	55928	6983
1778	55956	6951
1779	55981	6919
1780	56010	6887
1781	56035	6855
1782	56056	6822
1783	56080	6789
1784	56106	6757
1785	56128	6725
1786	56154	6693
1787	56176	6660
1788	56199	6628
1789	56229	6596
1790	56256	6564
1791	56284	6533
1792	56338	6504
1793	56378	6473
1794	56415	6442
1795	56455	6412
1796	56626	6396
1797	56668	6366
1798	56702	6335
1799	56736	6304
1800	56771	6272
1801	56806	6241
1802	56841	6210
1803	56871	6178
1804	56909	6148
1805	56953	6117
1806	56993	6087
1807	57032	6056
1808	57063	6024
1809	57094	5993
1810	57127	5961
1811	57161	5930
1812	57196	5899
1813	57226	5867
1814	57251	5835
1815	57275	5803
1816	57300	5771
1817	57332	5739
1818	57359	5707
1819	57383	5675
1820	57406	5642
1821	57432	5610
1822	57462	5579
1823	57493	5547
1824	57522	5515
1825	57552	5484
1826	57582	5452
1827	57614	5421
1828	57649	5389
1829	57680	5358
1830	57711	5326
1831	57743	5295
1832	57771	5263
1833	57802	5231
1834	57832	5200
1835	57866	5168
1836	57898	5137
1837	57928	5105
1838	57967	5074
1839	58002	5043
1840	58033	5012
1841	58066	4980
1842	58088	4948
1843	58115	4916
1844	58140	4884
1845	58163	4852
1846	58185	4819
1847	58207	4787
1848	58229	4755
1849	58257	4723
1850	58281	4691
1851	58304	4659
1852	58326	4627
1853	58347	4594
1854	58372	4562
1855	58394	4530
1856	58415	4498
1857	58443	4466
1858	58466	4434
1859	58492	4402
1860	58522	4371
1861	58545	4338
1862	58572	4307
1863	58600	4275
1864	58631	4244
1865	58662	4212
1866	58695	4181
1867	58732	4150
1868	58771	4119
1869	58803	4087
1870	58834	4056
1871	58865	4024
1872	58894	3993
1873	58922	3961
1874	58954	3930
1875	58984	3898
1876	59006	3866
1877	59028	3834
1878	59056	3803
1879	59085	3771
1880	59111	3739
1881	59134	3707
1882	59156	3675
1883	59179	3643
1884	59203	3611
1885	59227	3580
1886	59253	3548
1887	59275	3516
1888	59298	3484
1889	59325	3452
1890	59356	3421
1891	59383	3389
1892	59405	3357
1893	59430	3326
1894	59456	3294
1895	59480	3262
1896	59513	3231
1897	59549	3200
1898	59591	3169
1899	59628	3138
1900	59662	3107
1901	59696	3075
1902	59728	3044
1903	59765	3013
1904	59796	2981
1905	59821	2950
1906	59844	2918
1907	59867	2886
1908	59899	2855
1909	59925	2823
1910	59948	2791
1911	59978	2760
1912	60007	2729
1913	60029	2697
1914	60053	2665
1915	60075	2633
1916	60098	2602
1917	60123	2570
1918	60145	2538
1919	60168	2507
1920	60199	2475
1921	60234	2444
1922	60265	2413
1923	60297	2381
1924	60331	2350
1925	60362	2319
1926	60392	2287
1927	60436	2256
1928	60469	2225
1929	60498	2194
1930	60530	2162
1931	60561	2131
1932	60592	2100
1933	60627	2068
1934	60659	2037
1935	60691	2006
1936	60722	1974
1937	60770	1944
1938	60806	1912
1939	60841	1881
1940	60868	1850
1941	60889	1818
1942	60911	1786
1943	60933	1755
1944	60957	1723
1945	60982	1692
1946	61009	1660
1947	61040	1629
1948	61078	1598
1949	61111	1566
1950	61137	1535
1951	61160	1503
1952	61184	1472
1953	61206	1440
1954	61228	1409
1955	61251	1377
1956	61274	1346
1957	61299	1314
1958	61321	1283
1959	61345	1251
1960	61372	1220
1961	61400	1189
1962	61422	1157
1963	61446	1126
1964	61471	1094
1965	61498	1063
1966	61520	1032
1967	61546	1000
1968	61568	969
1969	61594	937
1970	61619	906
1971	61644	875
1972	61666	843
1973	61690	812
1974	61717	781
1975	61740	749
1976	61764	718
1977	61790	687
1978	61814	655
1979	61845	624
1980	61875	593
1981	61900	562
1982	61923	530
1983	61946	499
1984	61971	468
1985	61996	437
1986	62025	405
1987	62052	374
1988	62086	343
1989	62118	312
1990	62144	280
1991	62167	249
1992	62189	218
1993	62211	187
1994	62233	155
1995	62258	124
1996	62282	93
1997	62309	62
1998	62337	31
1999	62360	0
