iter	Logloss
1513	0.1358907566
1514	0.1358791877
1515	0.1358663279
1516	0.1358558903
1517	0.1358460254
1518	0.1358388496
1519	0.1358295593
1520	0.135819813
1521	0.1358104669
1522	0.135802193
1523	0.135794527
1524	0.135787361
1525	0.1357798799
1526	0.1357704622
1527	0.1357628354
1528	0.135756072
1529	0.1357485327
1530	0.1357372704
1531	0.135733595
1532	0.1357232995
1533	0.1357164411
1534	0.1357141499
1535	0.1357066058
1536	0.1356978199
1537	0.1356935812
1538	0.1356853672
1539	0.1356763937
1540	0.1356693793
1541	0.1356590627
1542	0.1356511545
1543	0.1356468615
1544	0.1356404777
1545	0.1356352187
1546	0.1356301152
1547	0.135620383
1548	0.1356122818
1549	0.1356032559
1550	0.1355965254
1551	0.1355861277
1552	0.1355773852
1553	0.1355673183
1554	0.1355623884
1555	0.1355548885
1556	0.1355449833
1557	0.1355357164
1558	0.1355287632
1559	0.1355181712
1560	0.13551061
1561	0.1355016069
1562	0.1354910503
1563	0.1354838041
1564	0.1354727067
1565	0.1354595613
1566	0.1354521829
1567	0.1354445527
1568	0.1354353019
1569	0.1354205154
1570	0.1354072614
1571	0.1353932951
1572	0.1353835054
1573	0.1353709382
1574	0.1353620379
1575	0.1353511347
1576	0.1353429519
1577	0.135336164
1578	0.1353218561
1579	0.1353128654
1580	0.1353050037
1581	0.1352956144
1582	0.1352837561
1583	0.1352743131
1584	0.1352681338
1585	0.1352613737
1586	0.1352567734
1587	0.1352481258
1588	0.1352383773
1589	0.1352288991
1590	0.1352200386
1591	0.1352137571
1592	0.1352068772
1593	0.1352002106
1594	0.1351917335
1595	0.1351876617
1596	0.135182874
1597	0.1351725704
1598	0.1351614528
1599	0.1351531157
1600	0.1351442865
1601	0.1351291446
1602	0.1351211296
1603	0.1351141848
1604	0.1351099423
1605	0.1351026861
1606	0.1350975799
1607	0.1350892373
1608	0.1350806366
1609	0.1350742494
1610	0.1350641259
1611	0.1350606507
1612	0.13505724
1613	0.1350536877
1614	0.1350429455
1615	0.1350349624
1616	0.1350246155
1617	0.1350124122
1618	0.1350050638
1619	0.1349973165
1620	0.1349872312
1621	0.1349757532
1622	0.1349653875
1623	0.1349568758
1624	0.1349497454
1625	0.1349402084
1626	0.1349350281
1627	0.1349264543
1628	0.1349187707
1629	0.1349091784
1630	0.1349035761
1631	0.1348905244
1632	0.1348809898
1633	0.1348729046
1634	0.1348642739
1635	0.1348566392
1636	0.1348482165
1637	0.1348417904
1638	0.1348324731
1639	0.1348267975
1640	0.1348145764
1641	0.1348065442
1642	0.1347998754
1643	0.134790091
1644	0.1347857426
1645	0.1347794778
1646	0.1347710758
1647	0.1347662
1648	0.1347573675
1649	0.1347504264
1650	0.1347401244
1651	0.1347351773
1652	0.1347241076
1653	0.1347138976
1654	0.1347119282
1655	0.1347038818
1656	0.1346968685
1657	0.1346900629
1658	0.1346814946
1659	0.1346740517
1660	0.1346652168
1661	0.1346579655
1662	0.1346520306
1663	0.1346422016
1664	0.1346333235
1665	0.1346228677
1666	0.1346129143
1667	0.1346034783
1668	0.1345927535
1669	0.1345854972
1670	0.134578882
1671	0.1345757295
1672	0.1345679072
1673	0.1345599978
1674	0.1345502668
1675	0.134539306
1676	0.1345300608
1677	0.1345185321
1678	0.1345089534
1679	0.1345014028
1680	0.1344963747
1681	0.1344864011
1682	0.1344776749
1683	0.1344691094
1684	0.1344643041
1685	0.1344527513
1686	0.1344451083
1687	0.1344389522
1688	0.1344323104
1689	0.1344230459
1690	0.1344125829
1691	0.1343990858
1692	0.1343928951
1693	0.1343829091
1694	0.1343733402
1695	0.1343653031
1696	0.1343505766
1697	0.1343414367
1698	0.1343363758
1699	0.1343292139
1700	0.1343244611
1701	0.1343207251
1702	0.1343126259
1703	0.1343041794
1704	0.1342951423
1705	0.1342922884
1706	0.1342846575
1707	0.1342745548
1708	0.1342668369
1709	0.1342582627
1710	0.1342536092
1711	0.1342469015
1712	0.1342413766
1713	0.1342359191
1714	0.1342318057
1715	0.1342246646
1716	0.1342132329
1717	0.1342011601
1718	0.1341918962
1719	0.1341845403
1720	0.1341758359
1721	0.1341715774
1722	0.1341636482
1723	0.1341547497
1724	0.1341442133
1725	0.1341342896
1726	0.1341299307
1727	0.1341192554
1728	0.1341122936
1729	0.1341043303
1730	0.1340962513
1731	0.1340857056
1732	0.1340781358
1733	0.1340670393
1734	0.1340564499
1735	0.1340494315
1736	0.1340377987
1737	0.1340302099
1738	0.1340256689
1739	0.1340208668
1740	0.1340140621
1741	0.134007378
1742	0.1339989012
1743	0.1339927652
1744	0.1339832928
1745	0.1339740192
1746	0.1339657758
1747	0.1339581355
1748	0.1339532118
1749	0.1339437501
1750	0.133937314
1751	0.1339298469
1752	0.1339216479
1753	0.1339134095
1754	0.1339029676
1755	0.1338922316
1756	0.1338871316
1757	0.1338788124
1758	0.1338735995
1759	0.1338646316
1760	0.1338609374
1761	0.1338519553
1762	0.1338466654
1763	0.1338385508
1764	0.1338303957
1765	0.1338226596
1766	0.1338153604
1767	0.1338069077
1768	0.1338001051
1769	0.1337915726
1770	0.1337791042
1771	0.1337674659
1772	0.1337601593
1773	0.1337533788
1774	0.1337457741
1775	0.1337379723
1776	0.1337274127
1777	0.1337209077
1778	0.1337142892
1779	0.1337047389
1780	0.1336971137
1781	0.1336897178
1782	0.1336811247
1783	0.1336717266
1784	0.1336634043
1785	0.1336557691
1786	0.13364871
1787	0.1336405837
1788	0.1336323785
1789	0.1336239188
1790	0.133615111
1791	0.1336066548
1792	0.1335968275
1793	0.1335886154
1794	0.1335776687
1795	0.1335700111
1796	0.1335637822
1797	0.1335516971
1798	0.1335444988
1799	0.1335342244
1800	0.1335258258
1801	0.1335153081
1802	0.1335043319
1803	0.1335022003
1804	0.1334935556
1805	0.1334858141
1806	0.1334784038
1807	0.1334738172
1808	0.1334660453
1809	0.1334590174
1810	0.1334506172
1811	0.1334433887
1812	0.1334333854
1813	0.1334265546
1814	0.133414556
1815	0.1334048047
1816	0.1333979316
1817	0.1333904328
1818	0.1333802025
1819	0.133369558
1820	0.1333637656
1821	0.1333546314
1822	0.1333463042
1823	0.1333381645
1824	0.1333297977
1825	0.1333224663
1826	0.1333153414
1827	0.1333072946
1828	0.1332984013
1829	0.1332948292
1830	0.1332914147
1831	0.1332857209
1832	0.1332736143
1833	0.1332682827
1834	0.1332600566
1835	0.1332500348
1836	0.1332399947
1837	0.1332348967
1838	0.1332289593
1839	0.1332205879
1840	0.1332125227
1841	0.1332064728
1842	0.1331986367
1843	0.1331893817
1844	0.1331827774
1845	0.133174783
1846	0.1331670495
1847	0.1331608634
1848	0.1331551863
1849	0.1331497063
1850	0.13314095
1851	0.1331342169
1852	0.1331241599
1853	0.1331129769
1854	0.133102481
1855	0.1330957141
1856	0.13308701
1857	0.133079196
1858	0.1330719158
1859	0.1330628714
1860	0.133056846
1861	0.133046944
1862	0.1330408387
1863	0.1330326577
1864	0.1330265889
1865	0.1330231217
1866	0.1330149989
1867	0.1330081627
1868	0.1329962328
1869	0.1329877685
1870	0.1329781351
1871	0.1329700103
1872	0.1329635412
1873	0.1329567523
1874	0.1329447405
1875	0.1329390608
1876	0.1329361811
1877	0.1329292509
1878	0.132922403
1879	0.1329174793
1880	0.1329142304
1881	0.1329071359
1882	0.1328979732
1883	0.1328896566
1884	0.1328797717
1885	0.1328710847
1886	0.1328590665
1887	0.1328503807
1888	0.1328467822
1889	0.1328365686
1890	0.1328229685
1891	0.1328149468
1892	0.1328066882
1893	0.1327987321
1894	0.1327929679
1895	0.1327822348
1896	0.1327717179
1897	0.1327638204
1898	0.1327567931
1899	0.1327427736
1900	0.1327344388
1901	0.1327266861
1902	0.132715559
1903	0.1327108923
1904	0.1327039089
1905	0.1326958563
1906	0.1326885784
1907	0.1326806963
1908	0.1326744214
1909	0.1326670231
1910	0.1326562693
1911	0.1326459047
1912	0.1326360819
1913	0.1326330914
1914	0.132624465
1915	0.1326151464
1916	0.1326106125
1917	0.1326042901
1918	0.1325964157
1919	0.1325886876
1920	0.132580906
1921	0.1325728631
1922	0.1325645508
1923	0.1325595949
1924	0.1325457378
1925	0.1325381368
1926	0.1325308371
1927	0.132521623
1928	0.1325124585
1929	0.1325086585
1930	0.1324993432
1931	0.1324930814
1932	0.1324838878
1933	0.1324789425
1934	0.1324725941
1935	0.1324635311
1936	0.1324570624
1937	0.1324467084
1938	0.1324425235
1939	0.132433512
1940	0.132425871
1941	0.1324225688
1942	0.1324192092
1943	0.1324135661
1944	0.1324076053
1945	0.1323974935
1946	0.1323883044
1947	0.132382512
1948	0.1323718155
1949	0.1323658282
1950	0.1323604664
1951	0.1323547565
1952	0.1323449141
1953	0.1323380724
1954	0.1323341523
1955	0.1323250234
1956	0.1323174681
1957	0.1323070587
1958	0.1323014174
1959	0.1322996502
1960	0.1322905063
1961	0.1322828005
1962	0.1322788113
1963	0.1322739538
1964	0.1322658327
1965	0.1322624202
1966	0.1322533655
1967	0.1322460589
1968	0.1322390863
1969	0.1322291875
1970	0.1322218482
1971	0.1322161296
1972	0.132207038
1973	0.132200299
1974	0.1321872172
1975	0.1321807545
1976	0.1321740436
1977	0.1321660217
1978	0.1321598996
1979	0.1321529034
1980	0.1321474356
1981	0.1321434118
1982	0.1321368128
1983	0.1321262191
1984	0.1321154016
1985	0.1321055206
1986	0.1320978588
1987	0.1320896601
1988	0.1320829275
1989	0.1320723475
1990	0.1320647675
1991	0.1320565315
1992	0.1320526526
1993	0.1320420496
1994	0.1320381751
1995	0.1320294459
1996	0.1320231808
1997	0.1320153623
1998	0.132006642
1999	0.1320026154
